Vendite	Scontrini	Vendite.1	Scontrini.1	Vendite.2	Scontrini.2	Vendite.3	Scontrini.3	Vendite.4	Scontrini.4	Vendite.5	Scontrini.5	Giorno	day	month	year	newdate
8684.62	1012.0	9355.84	890.0			4035.06	746.0	6136.23	843.0	4782.28	646.0		25	8	2019	2019-08-25
4586.68	596.0	7730.46	813.0			3291.16	716.0	5684.02	729.0	4517.89	696.0		26	8	2019	2019-08-26
4780.81	600.0	8217.53	863.0			3099.58	641.0	5505.48	756.0	5200.60	785.0		27	8	2019	2019-08-27
6742.80	833.0	8692.84	891.0			3782.70	718.0	6738.66	898.0	5567.00	836.0		28	8	2019	2019-08-28
5661.24	691.0	8371.85	830.0			3569.99	708.0	6427.58	865.0	4719.58	713.0		29	8	2019	2019-08-29
6307.81	844.0	10763.19	1141.0			3624.05	750.0	8637.88	1127.0	6431.84	969.0		30	8	2019	2019-08-30
9260.66	1146.0	13119.66	1234.0			4066.99	841.0	9796.32	1121.0	6015.06	832.0		31	8	2019	2019-08-31
9559.35	1128.0	10782.28	985.0			3712.80	671.0	8988.66	1100.0	6013.97	861.0		1	9	2019	2019-09-01
4998.20	600.0	8927.61	924.0			4265.11	822.0	6152.35	835.0	4578.96	763.0		2	9	2019	2019-09-02
5173.43	681.0	8959.28	848.0			4169.26	808.0	6759.73	872.0	5110.77	764.0		3	9	2019	2019-09-03
5750.51	732.0	8985.99	874.0			3648.92	771.0	6333.36	854.0	4423.56	694.0		4	9	2019	2019-09-04
6136.12	773.0	9315.84	926.0			4053.94	847.0	6719.59	857.0	5057.42	705.0		5	9	2019	2019-09-05
8065.88	1047.0	12561.67	1239.0			3665.64	712.0	8782.38	1100.0	5610.14	811.0		6	9	2019	2019-09-06
10129.31	1273.0	13418.71	1304.0			4342.60	911.0	9480.70	1150.0	6644.21	875.0		7	9	2019	2019-09-07
9890.83	1092.0	11193.65	968.0			3554.67	631.0	8557.93	1067.0	6234.28	814.0		8	9	2019	2019-09-08
5825.75	716.0	8503.87	903.0			3591.64	733.0	6041.13	761.0	5863.88	978.0		9	9	2019	2019-09-09
5848.50	687.0	9807.68	932.0			3892.96	738.0	6612.58	858.0	5501.06	830.0		10	9	2019	2019-09-10
5242.76	670.0	9635.82	958.0			4153.41	832.0	6616.73	841.0	5653.11	839.0		11	9	2019	2019-09-11
5014.96	608.0	10548.73	950.0			4345.42	820.0	6813.97	874.0	6934.35	1036.0		12	9	2019	2019-09-12
7020.59	878.0	12116.65	1205.0			4853.15	899.0	8687.47	1125.0	7844.42	1187.0		13	9	2019	2019-09-13
10737.84	1230.0	14094.11	1329.0			5224.24	959.0	10860.33	1307.0	7148.33	997.0		14	9	2019	2019-09-14
9416.44	1104.0	12902.45	1122.0			4062.14	740.0	8120.59	909.0	5337.10	680.0		15	9	2019	2019-09-15
3900.53	490.0	9622.78	926.0			5205.43	979.0	5612.33	780.0	5264.22	799.0		16	9	2019	2019-09-16
4181.51	580.0	7841.44	810.0			4445.01	900.0	5234.32	741.0	5315.63	858.0		17	9	2019	2019-09-17
4681.61	610.0	7870.17	786.0			3874.37	840.0	5493.71	754.0	5808.57	795.0		18	9	2019	2019-09-18
5252.08	728.0	9828.54	999.0			4293.40	875.0	6816.79	897.0	6955.66	1004.0		19	9	2019	2019-09-19
6964.53	864.0	12435.58	1216.0			4750.70	948.0	9095.31	1159.0	6901.87	1060.0		20	9	2019	2019-09-20
10231.77	1202.0	14949.38	1377.0			5371.21	950.0	9725.21	1124.0	7421.85	960.0		21	9	2019	2019-09-21
9241.11	1037.0	12034.41	1005.0			3800.23	655.0	9034.48	1082.0	5622.90	775.0		22	9	2019	2019-09-22
3807.86	484.0	7704.65	835.0			3783.89	798.0	4999.05	690.0	4299.37	705.0		23	9	2019	2019-09-23
3877.35	473.0	7455.86	799.0			3921.68	836.0	5274.29	693.0	4638.36	713.0		24	9	2019	2019-09-24
3991.29	494.0	8470.87	865.0			3813.48	794.0	6114.16	781.0	4878.00	778.0		25	9	2019	2019-09-25
3842.37	493.0	9298.41	932.0			3559.56	764.0	5918.11	756.0	5439.34	815.0		26	9	2019	2019-09-26
6461.80	806.0	12262.12	1280.0			6721.53	1175.0	8706.45	1119.0	7778.73	1205.0		27	9	2019	2019-09-27
10222.24	1186.0	14966.89	1438.0			4676.27	927.0	10100.26	1268.0	7340.39	986.0		28	9	2019	2019-09-28
9209.18	1071.0	11375.89	1012.0			3840.17	745.0	7427.00	912.0	5844.90	756.0		29	9	2019	2019-09-29
3281.88	447.0	7384.99	777.0			3776.67	781.0	5981.48	797.0	4091.54	669.0		30	9	2019	2019-09-30
3640.64	457.0	7338.25	771.0			3951.13	818.0	5596.38	727.0	5026.44	740.0		1	10	2019	2019-10-01
3756.39	461.0	8174.64	812.0			3705.89	821.0	6156.54	800.0	5190.61	793.0		2	10	2019	2019-10-02
4092.11	511.0	7901.51	792.0			3654.56	769.0	6315.85	777.0	6245.14	876.0		3	10	2019	2019-10-03
5864.60	731.0	12291.15	1240.0			4820.69	913.0	7888.16	991.0	8094.65	1207.0		4	10	2019	2019-10-04
10125.49	1174.0	13768.30	1319.0			4922.76	956.0	10822.45	1235.0	6927.73	925.0		5	10	2019	2019-10-05
9252.63	1075.0	10497.76	966.0			3791.27	644.0	7766.78	989.0	5424.46	707.0		6	10	2019	2019-10-06
3842.52	471.0	6621.35	742.0			3220.40	724.0	5030.67	675.0	4284.95	643.0		7	10	2019	2019-10-07
4187.47	467.0	7520.40	775.0			3169.30	724.0	5057.70	692.0	4254.58	680.0		8	10	2019	2019-10-08
4119.36	520.0	7543.71	749.0			3309.21	725.0	5769.19	794.0	4407.25	651.0		9	10	2019	2019-10-09
4028.74	532.0	8207.61	836.0			3713.72	761.0	5802.41	778.0	4265.26	646.0		10	10	2019	2019-10-10
6637.52	832.0	11712.85	1199.0			4682.61	868.0	8113.72	1028.0	7514.25	1098.0		11	10	2019	2019-10-11
11155.14	1312.0	14510.01	1406.0			5204.96	926.0	11072.12	1292.0	7570.17	1012.0		12	10	2019	2019-10-12
9982.59	1101.0	12399.48	1105.0			3949.47	660.0	8089.10	876.0	6615.71	801.0		13	10	2019	2019-10-13
3760.55	471.0	7549.04	784.0			3610.84	791.0	4721.36	643.0	3973.01	654.0		14	10	2019	2019-10-14
4266.11	572.0	7460.06	788.0			4036.85	772.0	5715.89	772.0	4954.75	739.0		15	10	2019	2019-10-15
4650.33	571.0	8917.22	905.0	0.23	1.0	3355.55	757.0	6407.14	801.0	5067.34	758.0		16	10	2019	2019-10-16
3968.42	533.0	8912.42	878.0	0.23	3.0	3872.36	772.0	5962.95	764.0	4892.31	756.0		17	10	2019	2019-10-17
7209.55	843.0	12283.89	1245.0	0.23	1.0	4419.81	839.0	8592.01	1008.0	7090.04	1035.0		18	10	2019	2019-10-18
11685.63	1319.0	15557.02	1431.0			5771.92	947.0	10823.45	1285.0	7952.30	1050.0		19	10	2019	2019-10-19
10499.96	1235.0	11670.28	1088.0			4209.48	722.0	7878.95	919.0	4869.96	652.0		20	10	2019	2019-10-20
3062.43	398.0	7479.36	816.0			3495.72	764.0	4855.05	663.0	3757.12	564.0		21	10	2019	2019-10-21
4584.58	546.0	7239.99	720.0			3979.19	817.0	5530.00	725.0	3926.95	598.0		22	10	2019	2019-10-22
4181.70	524.0	8298.28	818.0			3451.43	700.0	6233.48	823.0	5421.73	733.0		23	10	2019	2019-10-23
4185.47	524.0	8385.77	828.0			3377.70	689.0	5394.10	705.0	5002.84	716.0		24	10	2019	2019-10-24
7067.12	876.0	13433.30	1364.0			4394.67	796.0	8883.20	1048.0	7944.58	1039.0		25	10	2019	2019-10-25
12282.79	1401.0	17094.00	1489.0			5070.30	871.0	10921.10	1238.0	8183.38	1076.0		26	10	2019	2019-10-26
10698.16	1155.0	12072.78	1056.0			4204.56	677.0	10440.49	1108.0	6708.34	838.0		27	10	2019	2019-10-27
3945.34	512.0	7851.62	768.0			4202.24	825.0	5356.13	691.0	4581.96	683.0		28	10	2019	2019-10-28
4256.48	502.0	7615.28	768.0			3601.63	731.0	5085.17	669.0	4561.08	684.0		29	10	2019	2019-10-29
4485.13	570.0	8495.47	859.0			4171.14	865.0	6114.52	782.0	5487.60	786.0		30	10	2019	2019-10-30
9628.37	1077.0	14959.57	1421.0			4792.74	906.0	10320.25	1151.0	7733.61	1004.0		31	10	2019	2019-10-31
9926.20	1027.0	14670.89	1387.0			4404.60	724.0	9300.62	1035.0	7482.22	910.0		1	11	2019	2019-11-01
12124.87	1339.0	14687.02	1397.0			4132.18	807.0	9291.33	1129.0	7031.69	961.0		2	11	2019	2019-11-02
10923.80	1209.0	11320.62	983.0			3651.08	581.0	6900.54	805.0	6550.42	799.0		3	11	2019	2019-11-03
4062.21	511.0	6627.08	696.0	0.00	1.0	3620.89	755.0	5135.40	692.0	4178.63	657.0		4	11	2019	2019-11-04
3945.44	518.0	7589.33	813.0	0.00	0.0	3049.84	661.0	6507.53	863.0	5386.57	811.0		5	11	2019	2019-11-05
3810.52	505.0	7845.96	814.0	0.23	2.0	3700.93	744.0	5544.87	710.0	4980.76	714.0		6	11	2019	2019-11-06
4203.71	532.0	9193.71	908.0			3392.83	755.0	5766.62	769.0	5123.21	694.0		7	11	2019	2019-11-07
6780.29	841.0	10731.09	1095.0	10386.46	1174.0	3867.85	768.0	8001.92	1013.0	8343.94	1139.0		8	11	2019	2019-11-08
11472.29	1349.0	10359.85	1043.0	13846.93	1406.0	4450.44	879.0	10635.69	1196.0	7412.08	965.0		9	11	2019	2019-11-09
11212.27	1260.0	9678.08	874.0	11447.47	1086.0	3271.28	605.0	7830.64	897.0	5415.62	700.0		10	11	2019	2019-11-10
3607.72	456.0	6420.48	657.0	6205.52	723.0	3531.93	741.0	4780.40	616.0	4562.26	667.0		11	11	2019	2019-11-11
4061.04	499.0	5976.27	683.0	7033.20	806.0	3177.00	706.0	5127.08	692.0	5477.41	752.0		12	11	2019	2019-11-12
4159.96	531.0	7652.99	766.0	6397.66	743.0	3828.91	821.0	6045.64	750.0	5174.51	741.0		13	11	2019	2019-11-13
4000.00	512.0	7157.04	732.0	6897.20	785.0	3540.65	757.0	5590.19	723.0	4711.81	697.0		14	11	2019	2019-11-14
6637.12	807.0	9953.36	1034.0	10254.88	1115.0	4246.84	815.0	8904.39	1050.0	8701.90	1184.0		15	11	2019	2019-11-15
11279.04	1274.0	13602.61	1229.0	12189.25	1234.0	4823.94	862.0	9634.14	1083.0	7676.07	955.0		16	11	2019	2019-11-16
11770.17	1300.0	10403.33	934.0	10701.79	1135.0	3509.55	619.0	9034.35	1002.0	5485.05	707.0		17	11	2019	2019-11-17
3767.34	510.0	5894.89	594.0	5037.85	626.0	3464.59	796.0	5193.46	734.0	4659.91	765.0		18	11	2019	2019-11-18
3704.80	502.0	5816.50	610.0	5430.24	694.0	3308.52	819.0	5633.95	774.0	4647.40	750.0		19	11	2019	2019-11-19
4145.02	579.0	6491.21	687.0	7128.03	884.0	3566.43	855.0	6283.96	843.0	6222.36	955.0		20	11	2019	2019-11-20
4650.92	603.0	5618.48	613.0	6906.50	871.0	3753.23	871.0	6340.02	867.0	5685.78	871.0		21	11	2019	2019-11-21
6774.66	864.0	9606.69	968.0	10398.96	1234.0	4095.53	867.0	9346.27	1192.0	7537.24	1185.0		22	11	2019	2019-11-22
11047.60	1367.0	12202.62	1213.0	12158.80	1409.0	4454.97	912.0	9538.00	1192.0	7658.47	1078.0		23	11	2019	2019-11-23
11048.34	1277.0	9245.80	830.0	9545.34	1056.0	3591.25	712.0	8245.27	997.0	5620.17	836.0		24	11	2019	2019-11-24
3646.84	494.0	5909.10	652.0	5153.21	628.0	3869.36	800.0	4740.89	631.0	4412.53	581.0		25	11	2019	2019-11-25
3631.83	472.0	6403.18	655.0	5964.29	744.0	3675.96	754.0	5549.80	694.0	4817.26	727.0		26	11	2019	2019-11-26
4507.60	556.0	7266.56	744.0	6116.77	735.0	3048.36	657.0	5930.21	727.0	5035.45	676.0		27	11	2019	2019-11-27
4450.41	534.0	7176.60	751.0	6448.92	777.0	3760.83	770.0	5665.64	757.0	5614.23	784.0		28	11	2019	2019-11-28
8160.59	948.0	9997.15	1003.0	10111.18	1179.0	4575.00	872.0	8337.59	1021.0	7495.75	1011.0		29	11	2019	2019-11-29
12471.61	1412.0	12256.90	1172.0	12531.13	1344.0	5052.68	931.0	10733.74	1203.0	8561.00	1038.0		30	11	2019	2019-11-30
12009.94	1258.0	9373.79	825.0	8620.51	942.0	3847.51	610.0	8527.46	974.0	5620.24	672.0		1	12	2019	2019-12-01
4464.32	542.0	5772.36	600.0	5294.83	666.0	3469.46	719.0	4814.57	641.0	4366.94	677.0		2	12	2019	2019-12-02
3915.95	527.0	5999.57	614.0	5312.75	694.0	3432.91	707.0	5241.61	685.0	4963.09	708.0		3	12	2019	2019-12-03
4619.52	568.0	7104.15	747.0	5214.18	643.0	3567.60	746.0	5873.33	712.0	4631.24	680.0		4	12	2019	2019-12-04
4519.47	550.0	6554.76	690.0	5723.82	682.0	3234.23	700.0	5734.79	721.0	5061.03	695.0		5	12	2019	2019-12-05
7180.84	859.0	10228.49	999.0	8849.23	1118.0	4432.50	859.0	7980.97	966.0	7905.37	1046.0		6	12	2019	2019-12-06
10553.40	1250.0	11496.71	1113.0	11153.19	1222.0	5053.33	910.0	9599.19	1134.0	7663.24	930.0		7	12	2019	2019-12-07
11494.23	1297.0	8966.84	798.0	8663.11	939.0	3865.62	649.0	7755.27	909.0	5600.96	703.0		8	12	2019	2019-12-08
5096.09	597.0	6853.99	670.0	4885.67	609.0	3514.99	717.0	4859.86	663.0	4205.57	637.0		9	12	2019	2019-12-09
4988.83	703.0	8269.06	887.0	6390.14	871.0	3894.89	811.0	5888.22	898.0	5445.83	940.0		10	12	2019	2019-12-10
5698.18	620.0	7624.52	760.0	5929.21	716.0	3727.74	693.0	6689.93	819.0	5605.79	767.0		11	12	2019	2019-12-11
4851.94	702.0	7527.69	795.0	6018.06	735.0	3927.16	811.0	6304.27	851.0	6471.00	999.0		12	12	2019	2019-12-12
7389.52	850.0	10435.21	1103.0	9042.80	1103.0	4485.46	840.0	8203.97	1007.0	8608.61	1146.0		13	12	2019	2019-12-13
12853.47	1457.0	12196.57	1166.0	12423.49	1303.0	5225.63	894.0	10236.51	1172.0	8291.35	1032.0		14	12	2019	2019-12-14
12064.05	1260.0	10303.45	900.0	9632.04	935.0	4179.15	628.0	8734.92	990.0	6054.41	724.0		15	12	2019	2019-12-15
4554.77	577.0	6045.44	674.0	5887.35	770.0	4049.83	806.0	5571.98	754.0	5263.10	754.0		16	12	2019	2019-12-16
4917.90	664.0	7907.76	857.0	6243.62	861.0	3809.95	791.0	6849.85	887.0	5694.15	917.0		17	12	2019	2019-12-17
5866.04	674.0	6887.62	720.0	6463.19	766.0	4246.05	752.0	7363.83	856.0	6427.22	848.0		18	12	2019	2019-12-18
6388.26	808.0	8760.47	852.0	7236.40	863.0	4231.84	854.0	7684.91	981.0	6414.81	981.0		19	12	2019	2019-12-19
8623.82	1005.0	11205.60	1111.0	9533.65	1103.0	6225.43	1059.0	10317.43	1200.0	8600.08	1227.0		20	12	2019	2019-12-20
14093.94	1611.0	12878.82	1182.0	11372.12	1195.0	5340.75	952.0	10077.70	1166.0	8404.56	996.0		21	12	2019	2019-12-21
15255.82	1587.0	10366.48	908.0	9226.74	962.0	3908.24	668.0	9417.69	1070.0	6648.26	814.0		22	12	2019	2019-12-22
8227.38	951.0	9084.04	852.0	8637.03	898.0	4793.93	805.0	7110.73	842.0	6555.69	840.0		23	12	2019	2019-12-23
4747.06	554.0	3843.77	323.0	3341.75	368.0	4033.13	764.0	2479.08	323.0	2092.52	297.0		24	12	2019	2019-12-24
2725.79	340.0	4695.23	491.0	4026.98	430.0			2530.92	279.0	1883.45	297.0		25	12	2019	2019-12-25
8980.87	976.0	10132.20	930.0	8699.71	953.0			6906.40	812.0	4731.40	656.0		26	12	2019	2019-12-26
9607.42	1104.0	9513.70	1002.0	8372.17	942.0	3834.64	718.0	8092.83	1010.0	5867.34	822.0		27	12	2019	2019-12-27
12422.38	1521.0	9883.26	1013.0	9591.00	1087.0	4275.18	797.0	8799.55	1093.0	6519.18	898.0		28	12	2019	2019-12-28
10606.49	1219.0	9436.72	849.0	8297.84	863.0	3238.58	592.0	7715.99	940.0	5384.15	684.0		29	12	2019	2019-12-29
7996.92	894.0	8531.67	816.0	7826.21	841.0	4186.96	786.0	7319.35	867.0	5485.66	770.0		30	12	2019	2019-12-30
3224.15	361.0	3128.11	297.0	2809.36	355.0	2881.49	594.0	2969.52	374.0	1766.59	270.0		31	12	2019	2019-12-31
9214.80	1056.0	12238.06	1065.0	9549.76	961.0			7951.44	835.0	6281.31	810.0		1	1	2020	2020-01-01
8445.76	969.0	9072.21	875.0	7807.29	867.0	4472.73	803.0	6410.84	792.0	5720.10	798.0		2	1	2020	2020-01-02
8462.55	945.0	9746.61	957.0	8770.43	936.0	3851.34	688.0	8045.43	948.0	6216.85	808.0		3	1	2020	2020-01-03
13169.56	1485.0	11875.81	1101.0	10450.49	1093.0	4230.98	813.0	9042.46	1102.0	6121.55	802.0		4	1	2020	2020-01-04
11783.42	1411.0	9380.19	886.0	8860.51	853.0	3197.76	596.0	8711.69	966.0	6260.11	731.0		5	1	2020	2020-01-05
6717.46	765.0	8605.99	776.0	6573.18	643.0	3505.20	637.0	6199.65	738.0	5274.30	598.0		6	1	2020	2020-01-06
3328.15	465.0	5674.36	565.0	4325.04	534.0	2926.36	678.0	4007.27	576.0	4092.38	638.0		7	1	2020	2020-01-07
3409.70	448.0	5949.69	622.0	4459.86	551.0	3310.61	659.0	4868.80	651.0	4592.04	640.0		8	1	2020	2020-01-08
3769.40	466.0	5846.01	627.0	5173.39	615.0	3517.48	746.0	5187.63	664.0	5101.30	735.0		9	1	2020	2020-01-09
6274.31	801.0	9535.45	1039.0	9054.11	1023.0	4416.35	799.0	8592.89	998.0	7404.19	1078.0		10	1	2020	2020-01-10
10999.62	1364.0	13264.49	1240.0	11767.57	1219.0	4821.01	907.0	10152.73	1222.0	8020.27	1055.0		11	1	2020	2020-01-11
10587.15	1201.0	9244.08	822.0	9337.42	920.0	3801.08	616.0	8400.20	951.0	5462.93	726.0		12	1	2020	2020-01-12
3209.15	435.0	5840.91	632.0	5059.18	596.0	3435.82	709.0	4723.49	626.0	4475.39	662.0		13	1	2020	2020-01-13
3768.50	473.0	6910.40	673.0	5134.08	617.0	3642.29	715.0	5918.84	723.0	5035.73	772.0		14	1	2020	2020-01-14
3721.71	492.0	6739.09	671.0	5607.12	635.0	3676.71	707.0	5938.12	771.0	6233.21	814.0		15	1	2020	2020-01-15
4318.91	539.0	7814.98	768.0	6432.94	727.0	3813.64	724.0	5972.84	737.0	5792.88	803.0		16	1	2020	2020-01-16
6631.16	779.0	11232.74	1104.0	8380.32	962.0	4421.54	817.0	8796.93	1083.0	7571.19	1021.0		17	1	2020	2020-01-17
10841.65	1191.0	12037.48	1140.0	11115.18	1143.0	5184.00	874.0	10195.58	1126.0	7960.43	947.0		18	1	2020	2020-01-18
11232.36	1237.0	9379.64	814.0	8427.30	856.0	3523.44	608.0	9465.66	1019.0	6054.21	763.0		19	1	2020	2020-01-19
3663.60	458.0	6681.40	674.0	4840.47	600.0	4005.27	785.0	5345.33	694.0	5104.14	749.0		20	1	2020	2020-01-20
3392.21	439.0	6499.73	676.0	5049.31	589.0	3811.28	789.0	5049.74	668.0	4808.54	749.0		21	1	2020	2020-01-21
4166.24	519.0	7296.67	739.0	5651.26	618.0	3457.83	736.0	5845.59	761.0	5426.93	789.0		22	1	2020	2020-01-22
4439.53	590.0	8266.57	815.0	6721.94	822.0	3442.86	727.0	6786.19	859.0	7045.57	973.0		23	1	2020	2020-01-23
5890.46	741.0	10131.28	987.0	9311.42	992.0	4683.31	832.0	8452.99	999.0	7158.82	1102.0		24	1	2020	2020-01-24
11516.11	1416.0	12038.44	1182.0	10800.49	1167.0	5267.06	920.0	10307.04	1228.0	7735.29	955.0		25	1	2020	2020-01-25
10399.06	1148.0	10517.98	885.0	8133.91	776.0	3728.37	670.0	8334.60	974.0	6517.71	795.0		26	1	2020	2020-01-26
3024.65	443.0	6953.60	680.0	5496.29	604.0	3827.08	728.0	5369.24	683.0	5025.43	755.0		27	1	2020	2020-01-27
3376.20	476.0	6248.06	653.0	5105.69	639.0	3580.15	726.0	5523.18	695.0	4078.48	665.0		28	1	2020	2020-01-28
3599.28	507.0	6813.45	673.0	5535.79	674.0	3689.87	729.0	6238.93	782.0	6215.21	886.0		29	1	2020	2020-01-29
3752.72	522.0	6901.52	702.0	5608.35	638.0	3708.44	790.0	6313.47	791.0	6054.60	869.0		30	1	2020	2020-01-30
6310.65	838.0	9876.51	1069.0	8861.53	1007.0	4545.67	849.0	8590.96	1073.0	8822.84	1213.0		31	1	2020	2020-01-31
11945.49	1395.0	11058.06	1113.0	11053.94	1209.0	4870.99	923.0	11144.97	1278.0	7666.78	1007.0		1	2	2020	2020-02-01
10780.59	1291.0	8986.58	819.0	8368.19	844.0	3253.27	592.0	7929.75	931.0	7074.20	838.0		2	2	2020	2020-02-02
3522.53	475.0	6370.67	632.0	4515.94	580.0	3302.83	738.0	4912.14	654.0	4976.52	794.0		3	2	2020	2020-02-03
3820.42	491.0	5884.83	615.0	5057.01	614.0	3459.44	737.0	5125.93	680.0	4636.55	691.0		4	2	2020	2020-02-04
4379.08	548.0	6900.20	732.0	5491.22	685.0	3288.21	712.0	5958.92	789.0	5531.90	785.0		5	2	2020	2020-02-05
4308.46	517.0	6651.38	715.0	5940.25	736.0	3220.81	732.0	6449.84	842.0	6312.48	927.0		6	2	2020	2020-02-06
6150.33	761.0	11486.43	1116.0	8417.65	990.0	4305.88	788.0	8507.10	1026.0	8187.04	1130.0		7	2	2020	2020-02-07
10467.55	1303.0	11329.72	1115.0	9858.64	1081.0	4861.42	892.0	10359.88	1149.0	7895.19	1014.0		8	2	2020	2020-02-08
10653.56	1170.0	10992.09	900.0	8114.42	866.0	3453.50	578.0	9633.65	1034.0	6976.12	828.0		9	2	2020	2020-02-09
3140.67	463.0	5856.18	627.0	5098.54	618.0	3960.41	819.0	4686.92	678.0	4916.96	730.0		10	2	2020	2020-02-10
3860.10	495.0	6733.28	689.0	5053.78	645.0	3380.80	780.0	5502.93	734.0	5371.45	772.0		11	2	2020	2020-02-11
4234.23	560.0	7454.58	735.0	4886.18	599.0	3677.92	753.0	5498.00	752.0	5908.55	828.0		12	2	2020	2020-02-12
3967.00	540.0	7192.30	756.0	6446.74	756.0	3849.54	809.0	6305.18	799.0	5376.04	836.0		13	2	2020	2020-02-13
7941.51	966.0	11346.05	1096.0	10586.31	1136.0	5262.26	960.0	9872.37	1219.0	9235.15	1247.0		14	2	2020	2020-02-14
10688.07	1264.0	12444.73	1196.0	11296.12	1213.0	4809.48	892.0	10398.44	1180.0	8082.50	1001.0		15	2	2020	2020-02-15
10672.35	1205.0	9934.32	873.0	9410.09	935.0	3836.77	685.0	9003.06	1029.0	6535.75	776.0		16	2	2020	2020-02-16
3964.21	524.0	6737.30	702.0	5385.98	674.0	3765.83	769.0	4663.95	637.0	4974.94	729.0		17	2	2020	2020-02-17
3474.67	450.0	6137.98	643.0	5511.76	708.0	3868.31	781.0	5682.64	777.0	5250.52	792.0		18	2	2020	2020-02-18
3909.77	492.0	7091.73	764.0	5319.21	640.0	3786.22	800.0	5853.32	756.0	5135.10	764.0		19	2	2020	2020-02-19
4491.60	549.0	7935.56	798.0	6880.10	809.0	4433.02	847.0	6578.98	869.0	6052.17	861.0		20	2	2020	2020-02-20
6566.87	779.0	9419.02	934.0	7459.44	854.0	4375.96	828.0	8567.21	1034.0	8179.11	1102.0		21	2	2020	2020-02-21
8489.01	1086.0	8152.13	768.0	7072.58	766.0	3627.30	609.0	8363.68	944.0	6809.10	901.0		22	2	2020	2020-02-22
5477.00	691.0	5655.87	517.0	4249.04	459.0	2347.78	443.0	5097.93	659.0	5224.81	654.0		23	2	2020	2020-02-23
2480.48	323.0	4705.46	477.0	3337.44	402.0	1654.65	365.0	3610.86	536.0	3441.11	490.0		24	2	2020	2020-02-24
2088.92	257.0	4682.12	455.0	4082.19	464.0	1581.79	311.0	3804.93	497.0	3625.92	526.0		25	2	2020	2020-02-25
2705.52	305.0	5264.04	527.0	4197.02	462.0	1923.80	394.0	4431.53	551.0	4145.65	587.0		26	2	2020	2020-02-26
2945.72	357.0	6454.94	625.0	5215.69	566.0	1866.42	366.0	4935.76	598.0	4913.43	714.0		27	2	2020	2020-02-27
4302.04	496.0	8052.84	798.0	6438.30	691.0	2769.08	462.0	6915.95	817.0	5718.68	782.0		28	2	2020	2020-02-28
5492.04	605.0	9892.68	896.0	7771.40	745.0	2935.91	534.0	8968.61	1000.0	7559.90	969.0		29	2	2020	2020-02-29
4683.79	514.0	8372.23	772.0	6558.95	663.0	2584.12	447.0	6920.44	810.0	6408.80	809.0		1	3	2020	2020-03-01
3142.01	402.0	5676.75	527.0	3975.39	518.0	2277.61	457.0	4826.00	685.0	3869.13	641.0		2	3	2020	2020-03-02
3350.54	445.0	6287.35	591.0	4673.13	578.0	2244.12	502.0	5330.84	782.0	5251.11	861.0		3	3	2020	2020-03-03
3307.54	448.0	6217.61	649.0	4042.73	517.0	2200.77	489.0	5067.52	718.0	4800.02	790.0		4	3	2020	2020-03-04
3507.76	461.0	6119.00	651.0	4433.29	545.0	1957.45	417.0	6053.45	765.0	5244.37	795.0		5	3	2020	2020-03-05
3650.03	493.0	8465.56	812.0	6436.12	719.0	2282.78	484.0	6630.35	877.0	6895.14	1023.0		6	3	2020	2020-03-06
5035.96	557.0	9233.46	873.0	7015.89	811.0	2550.35	515.0	7433.56	882.0	6585.52	929.0		7	3	2020	2020-03-07
1776.08	232.0	2075.28	205.0	2084.17	303.0	1344.54	315.0	2696.16	441.0	2222.56	397.0		8	3	2020	2020-03-08
1368.11	184.0	1998.28	206.0	1565.68	216.0	932.17	233.0	1718.16	255.0	1592.17	246.0		9	3	2020	2020-03-09
1108.51	142.0	1477.40	152.0	1440.14	173.0	1214.51	235.0	1603.55	251.0	1569.21	230.0		10	3	2020	2020-03-10
1012.56	135.0	1346.59	132.0	1226.95	152.0	1202.32	225.0	1815.34	251.0	1298.49	187.0		11	3	2020	2020-03-11
													12	3	2020	2020-03-12
													13	3	2020	2020-03-13
													14	3	2020	2020-03-14
													15	3	2020	2020-03-15
													16	3	2020	2020-03-16
													17	3	2020	2020-03-17
													18	3	2020	2020-03-18
													19	3	2020	2020-03-19
													20	3	2020	2020-03-20
													21	3	2020	2020-03-21
													22	3	2020	2020-03-22
													23	3	2020	2020-03-23
													24	3	2020	2020-03-24
													25	3	2020	2020-03-25
													26	3	2020	2020-03-26
													27	3	2020	2020-03-27
													28	3	2020	2020-03-28
													29	3	2020	2020-03-29
													30	3	2020	2020-03-30
													31	3	2020	2020-03-31
													1	4	2020	2020-04-01
													2	4	2020	2020-04-02
													3	4	2020	2020-04-03
													4	4	2020	2020-04-04
													5	4	2020	2020-04-05
													6	4	2020	2020-04-06
													7	4	2020	2020-04-07
													8	4	2020	2020-04-08
													9	4	2020	2020-04-09
													10	4	2020	2020-04-10
													11	4	2020	2020-04-11
													12	4	2020	2020-04-12
													13	4	2020	2020-04-13
													14	4	2020	2020-04-14
													15	4	2020	2020-04-15
													16	4	2020	2020-04-16
													17	4	2020	2020-04-17
													18	4	2020	2020-04-18
													19	4	2020	2020-04-19
													20	4	2020	2020-04-20
													21	4	2020	2020-04-21
													22	4	2020	2020-04-22
													23	4	2020	2020-04-23
													24	4	2020	2020-04-24
													25	4	2020	2020-04-25
													26	4	2020	2020-04-26
													27	4	2020	2020-04-27
													28	4	2020	2020-04-28
